,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
0,AA,-1,18.023930384336477,-20.0,1190.0,57.458333333333336
13,WN,-1,10.527524608093328,-14.0,297.0,114.29166666666667
12,VX,-1,1.5592105263157894,-16.0,73.0,6.333333333333333
11,US,-1,3.609922178988327,-15.0,293.0,42.833333333333336
10,UA,-1,14.810874704491725,-13.0,492.0,52.875
8,NK,-1,10.183520599250937,-21.0,169.0,11.125
7,MQ,-1,13.718972895863052,-19.0,236.0,29.208333333333332
9,OO,-1,13.012613875262788,-27.0,310.0,59.458333333333336
5,F9,-1,14.980842911877394,-14.0,183.0,10.875
4,EV,-1,5.147527910685805,-22.0,373.0,52.25
3,DL,-1,3.455891822279459,-19.0,860.0,64.70833333333333
2,B6,-1,5.616908850726552,-18.0,184.0,31.541666666666668
1,AS,-1,1.2118451025056947,-21.0,160.0,18.291666666666668
6,HA,-1,4.220095693779904,-13.0,171.0,8.708333333333334
214,OO,00,36.8,-10.0,125.0,10.0
236,UA,00,20.59090909090909,-7.0,100.0,44.0
130,F9,00,49.2,-6.0,106.0,5.0
305,WN,00,31.208333333333332,-14.0,134.0,24.0
38,AS,00,3.25,-13.0,48.0,12.0
86,DL,00,1.1764705882352942,-7.0,18.0,17.0
284,VX,00,2.5,-5.0,20.0,4.0
192,NK,00,4.777777777777778,-15.0,26.0,9.0
173,MQ,00,14.0,14.0,14.0,1.0
62,B6,00,5.580645161290323,-13.0,68.0,31.0
260,US,00,12.838709677419354,-7.0,136.0,31.0
14,AA,00,16.035714285714285,-8.0,149.0,28.0
110,EV,00,8.666666666666666,-9.0,21.0,3.0
39,AS,01,4.3,-10.0,62.0,10.0
87,DL,01,6.909090909090909,-5.0,55.0,11.0
306,WN,01,24.0,-2.0,59.0,3.0
261,US,01,0.6153846153846154,-8.0,8.0,13.0
63,B6,01,8.692307692307692,-9.0,56.0,13.0
215,OO,01,11.0,11.0,11.0,1.0
237,UA,01,30.571428571428573,-7.0,113.0,21.0
131,F9,01,-1.0,-6.0,4.0,3.0
285,VX,01,12.0,-9.0,48.0,3.0
151,HA,01,7.0,7.0,7.0,1.0
193,NK,01,18.555555555555557,-12.0,128.0,9.0
174,MQ,01,3.0,3.0,3.0,1.0
15,AA,01,25.875,-5.0,123.0,24.0
111,EV,01,-5.0,-5.0,-5.0,1.0
238,UA,02,13.8,-7.0,81.0,25.0
132,F9,02,12.333333333333334,-6.0,47.0,3.0
216,OO,02,-7.0,-9.0,-5.0,2.0
194,NK,02,18.0,-12.0,53.0,5.0
262,US,02,7.555555555555555,-7.0,36.0,9.0
64,B6,02,15.0,-10.0,80.0,16.0
286,VX,02,26.666666666666668,-2.0,69.0,3.0
88,DL,02,-0.14285714285714285,-7.0,10.0,14.0
16,AA,02,36.55555555555556,-7.0,276.0,9.0
307,WN,02,0.0,0.0,0.0,1.0
40,AS,02,-3.5,-5.0,-2.0,2.0
263,US,03,0.8947368421052632,-9.0,39.0,19.0
239,UA,03,11.029411764705882,-9.0,126.0,34.0
41,AS,03,-4.0,-11.0,-1.0,6.0
195,NK,03,5.8,-6.0,25.0,5.0
89,DL,03,-2.3529411764705883,-10.0,19.0,17.0
287,VX,03,-6.666666666666667,-11.0,1.0,3.0
152,HA,03,12.5,-1.0,26.0,2.0
217,OO,03,38.0,38.0,38.0,1.0
17,AA,03,4.142857142857143,-11.0,45.0,14.0
133,F9,03,20.4,-10.0,44.0,5.0
65,B6,03,13.055555555555555,-8.0,65.0,18.0
90,DL,04,46.833333333333336,-14.0,860.0,18.0
153,HA,04,-5.0,-5.0,-5.0,1.0
264,US,04,79.66666666666667,-5.0,217.0,3.0
196,NK,04,14.8,-5.0,72.0,5.0
240,UA,04,8.470588235294118,-11.0,59.0,17.0
18,AA,04,6.666666666666667,-8.0,37.0,9.0
288,VX,04,-4.333333333333333,-9.0,-1.0,6.0
66,B6,04,20.666666666666668,-6.0,68.0,9.0
42,AS,04,-5.875,-16.0,2.0,8.0
91,DL,05,-6.0,-6.0,-6.0,1.0
19,AA,05,14.0,-11.0,89.0,6.0
43,AS,05,3.5555555555555554,-15.0,66.0,9.0
265,US,05,-1.0,-13.0,14.0,6.0
154,HA,05,-6.666666666666667,-11.0,-1.0,3.0
67,B6,05,3.0,-2.0,8.0,2.0
241,UA,05,-1.25,-4.0,3.0,4.0
218,OO,06,3.3333333333333335,-10.0,54.0,9.0
92,DL,06,0.0,0.0,0.0,1.0
266,US,06,-11.0,-11.0,-11.0,1.0
242,UA,06,1.0,-1.0,3.0,2.0
44,AS,06,-4.0,-4.0,-4.0,1.0
112,EV,06,-5.5,-12.0,0.0,6.0
20,AA,06,-4.75,-8.0,-2.0,4.0
155,HA,06,-5.142857142857143,-10.0,6.0,7.0
68,B6,06,-8.0,-14.0,-3.0,3.0
219,OO,07,-1.7906976744186047,-11.0,31.0,43.0
243,UA,07,8.454545454545455,-4.0,28.0,11.0
308,WN,07,1.0,-4.0,6.0,3.0
21,AA,07,19.09090909090909,-6.0,108.0,11.0
