,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
0,AA,-1,10.55,-29.0,1988.0,57.9
13,WN,-1,9.46,-15.0,604.0,131.62
12,VX,-1,6.9,-20.0,397.0,6.25
11,US,-1,5.18,-26.0,638.0,43.65
10,UA,-1,13.89,-40.0,886.0,50.22
8,NK,-1,13.22,-28.0,557.0,11.19
7,MQ,-1,16.0,-29.0,780.0,37.05
9,OO,-1,12.0,-48.0,931.0,62.71
5,F9,-1,17.97,-32.0,696.0,9.01
4,EV,-1,9.68,-33.0,726.0,64.57
3,DL,-1,5.86,-26.0,1184.0,85.2
2,B6,-1,9.99,-27.0,500.0,27.53
1,AS,-1,3.07,-47.0,444.0,17.68
6,HA,-1,1.31,-26.0,1003.0,8.61
81,DL,0,-0.34,-16.0,139.0,5.77
120,F9,0,14.85,-20.0,244.0,0.42
222,UA,0,10.79,-15.0,470.0,2.71
245,US,0,3.05,-15.0,194.0,5.61
36,AS,0,-1.14,-18.0,71.0,2.77
179,NK,0,10.59,-17.0,99.0,1.97
14,AA,0,1.63,-16.0,85.0,4.42
121,F9,1,23.97,-14.0,504.0,0.97
180,NK,1,11.84,-16.0,295.0,4.06
82,DL,1,7.07,-9.0,234.0,1.39
223,UA,1,17.73,-6.0,101.0,0.84
15,AA,1,0.94,-13.0,65.0,4.0
58,B6,1,9.91,-10.0,74.0,0.35
202,OO,1,-7.0,-7.0,-7.0,0.03
141,HA,1,5.13,-22.0,257.0,1.0
37,AS,1,3.68,-17.0,174.0,1.84
246,US,1,5.95,-10.0,350.0,1.94
59,B6,2,26.81,-14.0,196.0,0.52
181,NK,2,16.74,-15.0,237.0,0.87
224,UA,2,36.09,-3.0,219.0,0.74
247,US,2,-2.29,-11.0,5.0,0.23
38,AS,2,-4.66,-23.0,35.0,1.13
16,AA,2,118.5,-4.0,391.0,0.13
225,UA,3,80.5,18.0,143.0,0.06
60,B6,3,18.0,-20.0,194.0,1.19
61,B6,4,7.7,-20.0,130.0,2.77
182,NK,4,6.75,-15.0,102.0,0.39
102,EV,5,6.28,-20.0,623.0,29.97
39,AS,5,-3.48,-12.0,44.0,1.97
62,B6,5,1.73,-13.0,173.0,3.55
183,NK,5,1.14,-14.0,58.0,3.13
203,OO,5,3.84,-16.0,931.0,24.58
83,DL,5,-0.31,-11.0,442.0,24.74
17,AA,5,1.78,-15.0,445.0,21.23
248,US,5,-0.51,-14.0,524.0,24.45
285,WN,5,-0.31,-10.0,313.0,22.19
226,UA,5,4.93,-13.0,510.0,16.0
122,F9,5,17.52,-13.0,455.0,3.71
161,MQ,5,6.33,-14.0,430.0,13.32
142,HA,5,-5.41,-12.0,41.0,4.45
63,B6,6,-1.33,-20.0,267.0,54.35
162,MQ,6,6.01,-19.0,780.0,70.03
249,US,6,0.48,-16.0,446.0,58.06
123,F9,6,11.08,-17.0,679.0,21.13
227,UA,6,2.52,-15.0,886.0,73.06
204,OO,6,4.55,-26.0,838.0,110.39
184,NK,6,3.18,-14.0,435.0,20.84
143,HA,6,-4.57,-13.0,47.0,9.03
40,AS,6,-2.89,-21.0,201.0,30.48
18,AA,6,5.2,-15.0,1551.0,86.68
286,WN,6,-0.49,-12.0,405.0,247.74
84,DL,6,2.31,-18.0,1011.0,137.55
267,VX,6,-1.16,-7.0,58.0,1.03
103,EV,6,4.18,-33.0,592.0,106.06
250,US,7,1.34,-18.0,304.0,79.97
228,UA,7,7.27,-17.0,739.0,84.74
163,MQ,7,6.92,-21.0,605.0,47.52
19,AA,7,4.8,-26.0,1988.0,102.71
85,DL,7,1.66,-18.0,449.0,148.39
64,B6,7,-0.12,-19.0,351.0,45.97
268,VX,7,2.56,-17.0,397.0,16.68
124,F9,7,9.52,-23.0,388.0,11.23
205,OO,7,7.11,-48.0,710.0,74.77
41,AS,7,0.44,-22.0,238.0,32.1
185,NK,7,5.94,-14.0,523.0,21.87
287,WN,7,0.65,-12.0,416.0,190.1
144,HA,7,-0.38,-22.0,192.0,9.16
