,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
0,AA,-1,18.023930384336477,-20.0,1190.0,57.458333333333336
13,WN,-1,10.527524608093328,-14.0,297.0,114.29166666666667
11,US,-1,3.609922178988327,-15.0,293.0,42.833333333333336
10,UA,-1,14.810874704491725,-13.0,492.0,52.875
9,OO,-1,13.012613875262788,-27.0,310.0,59.458333333333336
8,NK,-1,10.183520599250937,-21.0,169.0,11.125
7,MQ,-1,13.718972895863052,-19.0,236.0,29.208333333333332
12,VX,-1,1.5592105263157894,-16.0,73.0,6.333333333333333
5,F9,-1,14.980842911877394,-14.0,183.0,10.875
4,EV,-1,5.147527910685805,-22.0,373.0,52.25
3,DL,-1,3.455891822279459,-19.0,860.0,64.70833333333333
2,B6,-1,5.616908850726552,-18.0,184.0,31.541666666666668
1,AS,-1,1.2118451025056947,-21.0,160.0,18.291666666666668
6,HA,-1,4.220095693779904,-13.0,171.0,8.708333333333334
236,US,00,6.0,-2.0,14.0,2.0
80,DL,00,-4.25,-14.0,3.0,8.0
214,UA,00,-6.0,-6.0,-6.0,1.0
35,AS,00,-5.0,-11.0,-1.0,4.0
14,AA,00,-8.0,-11.0,-5.0,4.0
174,NK,00,9.5,-6.0,25.0,2.0
81,DL,01,-4.5,-6.0,-3.0,2.0
215,UA,01,0.0,-3.0,3.0,2.0
36,AS,01,-11.5,-15.0,-8.0,2.0
57,B6,01,-2.0,-2.0,-2.0,1.0
175,NK,01,15.6,-4.0,72.0,5.0
237,US,01,-9.5,-10.0,-9.0,2.0
138,HA,01,0.0,0.0,0.0,1.0
15,AA,01,0.0,-11.0,21.0,4.0
216,UA,02,-1.0,-1.0,-1.0,1.0
58,B6,02,-10.5,-14.0,-7.0,2.0
238,US,02,-11.0,-11.0,-11.0,1.0
37,AS,02,-10.5,-11.0,-10.0,2.0
59,B6,03,-8.5,-14.0,-3.0,2.0
60,B6,04,40.0,-11.0,95.0,4.0
217,UA,05,7.055555555555555,-6.0,56.0,18.0
61,B6,05,-0.23076923076923078,-11.0,43.0,13.0
82,DL,05,26.666666666666668,-9.0,148.0,6.0
239,US,05,7.166666666666667,-6.0,60.0,6.0
195,OO,05,10.421052631578947,-10.0,119.0,19.0
176,NK,05,-5.666666666666667,-9.0,-4.0,3.0
101,EV,05,8.2,-18.0,213.0,20.0
139,HA,05,-7.6,-11.0,-1.0,5.0
276,WN,05,-2.0,-2.0,-2.0,1.0
38,AS,05,-6.0,-8.0,-4.0,2.0
119,F9,05,3.75,-10.0,36.0,4.0
16,AA,05,21.416666666666668,-7.0,108.0,12.0
218,UA,06,4.984375,-9.0,111.0,64.0
140,HA,06,0.8,-8.0,47.0,10.0
62,B6,06,1.0,-12.0,93.0,59.0
277,WN,06,2.0425531914893615,-7.0,136.0,47.0
157,MQ,06,8.235294117647058,-7.0,164.0,17.0
120,F9,06,8.208333333333334,-11.0,80.0,24.0
83,DL,06,2.25,-10.0,124.0,76.0
39,AS,06,-3.3125,-16.0,67.0,32.0
17,AA,06,3.125,-12.0,164.0,72.0
196,OO,06,2.1176470588235294,-11.0,131.0,85.0
258,VX,06,-7.0,-7.0,-7.0,1.0
102,EV,06,8.53061224489796,-15.0,364.0,49.0
177,NK,06,11.047619047619047,-9.0,108.0,21.0
240,US,06,2.3055555555555554,-10.0,164.0,36.0
197,OO,07,10.612903225806452,-13.0,199.0,62.0
121,F9,07,6.538461538461538,-13.0,65.0,13.0
158,MQ,07,17.19047619047619,-9.0,236.0,21.0
219,UA,07,8.16470588235294,-9.0,328.0,85.0
103,EV,07,3.7551020408163267,-11.0,164.0,49.0
141,HA,07,7.6,-9.0,107.0,10.0
178,NK,07,8.35,-6.0,63.0,20.0
84,DL,07,1.6382978723404256,-9.0,171.0,94.0
18,AA,07,6.863157894736842,-11.0,205.0,95.0
278,WN,07,0.5943396226415094,-10.0,58.0,106.0
40,AS,07,2.0555555555555554,-15.0,124.0,36.0
241,US,07,-2.6923076923076925,-11.0,18.0,39.0
63,B6,07,-1.68,-16.0,133.0,50.0
259,VX,07,-3.2,-5.0,-1.0,5.0
260,VX,08,-2.6363636363636362,-8.0,2.0,11.0
104,EV,08,0.20754716981132076,-10.0,85.0,53.0
179,NK,08,1.5,-9.0,46.0,16.0
41,AS,08,-0.5517241379310345,-12.0,17.0,29.0
85,DL,08,6.453125,-13.0,165.0,128.0
242,US,08,2.103448275862069,-10.0,126.0,58.0
198,OO,08,8.73076923076923,-14.0,264.0,104.0
122,F9,08,0.7647058823529411,-11.0,36.0,17.0
64,B6,08,-0.020833333333333332,-15.0,113.0,48.0
159,MQ,08,-1.9166666666666667,-11.0,31.0,24.0
220,UA,08,6.44,-9.0,127.0,100.0
142,HA,08,6.411764705882353,-10.0,55.0,17.0
279,WN,08,-0.751937984496124,-11.0,77.0,129.0
19,AA,08,11.717647058823529,-13.0,339.0,85.0
160,MQ,09,8.151515151515152,-8.0,169.0,33.0
123,F9,09,10.375,-10.0,68.0,8.0
143,HA,09,16.375,-12.0,171.0,16.0
