,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
0,AA,-1,10.55,-29.0,1988.0,57.9
13,WN,-1,9.46,-15.0,604.0,131.62
11,US,-1,5.18,-26.0,638.0,43.65
10,UA,-1,13.89,-40.0,886.0,50.22
9,OO,-1,12.0,-48.0,931.0,62.71
8,NK,-1,13.22,-28.0,557.0,11.19
7,MQ,-1,16.0,-29.0,780.0,37.05
12,VX,-1,6.9,-20.0,397.0,6.25
5,F9,-1,17.97,-32.0,696.0,9.01
4,EV,-1,9.68,-33.0,726.0,64.57
3,DL,-1,5.86,-26.0,1184.0,85.2
2,B6,-1,9.99,-27.0,500.0,27.53
1,AS,-1,3.07,-47.0,444.0,17.68
6,HA,-1,1.31,-26.0,1003.0,8.61
642,US,0,5.83,-21.0,333.0,111.0
582,UA,0,9.98,-15.0,473.0,68.74
74,AS,0,1.63,-25.0,444.0,43.0
522,OO,0,9.52,-23.0,530.0,98.81
171,DL,0,5.22,-18.0,749.0,175.45
402,MQ,0,15.47,-16.0,780.0,79.26
345,HA,0,2.38,-19.0,218.0,9.45
291,F9,0,18.34,-19.0,679.0,16.52
697,VX,0,9.33,-16.0,350.0,14.29
462,NK,0,7.77,-16.0,225.0,11.42
712,WN,0,7.48,-12.0,386.0,311.42
111,B6,0,6.53,-18.0,291.0,51.42
231,EV,0,8.21,-33.0,623.0,102.23
14,AA,0,9.54,-29.0,753.0,112.81
346,HA,1,-2.94,-12.0,43.0,5.65
523,OO,1,17.87,-20.0,237.0,10.52
583,UA,1,10.31,-14.0,258.0,13.65
463,NK,1,9.28,-12.0,192.0,2.45
232,EV,1,10.41,-17.0,439.0,17.68
112,B6,1,6.15,-18.0,211.0,7.74
643,US,1,11.29,-10.0,143.0,1.87
403,MQ,1,29.48,-15.0,283.0,3.23
15,AA,1,16.13,-15.0,1399.0,6.03
172,DL,1,9.93,-16.0,344.0,9.68
464,NK,2,27.17,-4.0,67.0,0.19
16,AA,2,8.55,-16.0,349.0,5.94
584,UA,2,12.63,-12.0,221.0,17.0
113,B6,2,17.26,-15.0,217.0,5.58
173,DL,2,6.98,-14.0,544.0,7.87
524,OO,2,15.19,-18.0,504.0,13.58
404,MQ,2,9.77,-17.0,265.0,3.23
233,EV,2,10.28,-31.0,330.0,15.03
75,AS,2,5.59,-26.0,383.0,0.87
292,F9,2,31.58,-13.0,236.0,0.39
76,AS,3,8.13,-26.0,296.0,1.94
234,EV,3,8.49,-20.0,239.0,15.55
525,OO,3,16.5,-18.0,309.0,15.87
585,UA,3,14.28,-12.0,245.0,13.58
17,AA,3,8.46,-14.0,577.0,7.35
347,HA,3,2.55,-10.0,101.0,3.0
293,F9,3,11.84,-16.0,516.0,1.81
114,B6,3,15.16,-12.0,256.0,5.61
174,DL,3,5.9,-12.0,199.0,10.32
644,US,3,13.33,-5.0,40.0,0.1
465,NK,3,5.97,-17.0,134.0,1.13
405,MQ,3,11.59,-13.0,199.0,2.9
235,EV,4,5.71,-18.0,253.0,15.16
586,UA,4,9.58,-13.0,256.0,11.9
526,OO,4,11.83,-20.0,212.0,11.06
175,DL,4,7.69,-17.0,442.0,12.84
115,B6,4,-1.34,-20.0,131.0,3.06
466,NK,4,25.56,-19.0,279.0,2.48
645,US,4,19.31,-9.0,139.0,1.77
294,F9,4,0.0,-12.0,69.0,1.03
348,HA,4,-2.68,-10.0,5.0,2.0
18,AA,4,6.32,-22.0,499.0,8.68
406,MQ,4,12.52,-21.0,407.0,7.26
527,OO,5,10.15,-41.0,415.0,64.06
77,AS,5,4.34,-20.0,312.0,28.1
467,NK,5,16.88,-18.0,523.0,13.68
713,WN,5,9.45,-14.0,399.0,266.84
19,AA,5,12.93,-25.0,867.0,83.29
116,B6,5,9.26,-27.0,500.0,26.77
587,UA,5,12.24,-15.0,566.0,40.48
176,DL,5,5.52,-21.0,440.0,125.55
236,EV,5,9.37,-18.0,365.0,81.42
646,US,5,6.17,-25.0,638.0,80.16
295,F9,5,18.55,-17.0,409.0,13.03
