,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1989,LAS,0,"{'lat': 36.08036, 'lon': -115.15233}",2.9,-17.0,178.0,5.81
2015,LAX,0,"{'lat': 33.94254, 'lon': -118.40807}",2.39,-12.0,139.0,5.1
439,ANC,0,"{'lat': 61.17432, 'lon': -149.99619}",-3.16,-18.0,71.0,3.06
2728,PHX,0,"{'lat': 33.43417, 'lon': -112.00806}",1.99,-20.0,244.0,3.06
3135,SFO,0,"{'lat': 37.619, 'lon': -122.37484}",7.77,-15.0,470.0,2.61
3114,SEA,0,"{'lat': 47.44898, 'lon': -122.30931}",4.8,-8.0,85.0,1.48
3240,SLC,0,"{'lat': 40.78839, 'lon': -111.97777}",3.76,-11.0,160.0,1.19
943,CLT,0,"{'lat': 35.21401, 'lon': -80.94313}",21.24,-6.0,194.0,0.68
1130,DEN,0,"{'lat': 39.85841, 'lon': -104.667}",8.7,-7.0,59.0,0.32
2683,PDX,0,"{'lat': 45.58872, 'lon': -122.5975}",2.0,-5.0,12.0,0.13
2925,RNO,0,"{'lat': 39.49858, 'lon': -119.76806}",-0.75,-5.0,3.0,0.13
3261,SMF,0,"{'lat': 38.69542, 'lon': -121.59077}",7.67,-1.0,19.0,0.1
1990,LAS,1,"{'lat': 36.08036, 'lon': -115.15233}",7.66,-22.0,504.0,4.26
2729,PHX,1,"{'lat': 33.43417, 'lon': -112.00806}",10.15,-16.0,350.0,2.65
2016,LAX,1,"{'lat': 33.94254, 'lon': -118.40807}",-0.46,-13.0,65.0,2.39
1131,DEN,1,"{'lat': 39.85841, 'lon': -104.667}",4.53,-10.0,131.0,1.77
440,ANC,1,"{'lat': 61.17432, 'lon': -149.99619}",4.45,-17.0,174.0,1.06
3218,SJU,1,"{'lat': 18.43942, 'lon': -66.00183}",16.84,-10.0,101.0,1.03
3241,SLC,1,"{'lat': 40.78839, 'lon': -111.97777}",5.44,-9.0,234.0,1.03
1365,FAI,1,"{'lat': 64.81368, 'lon': -147.85967}",2.55,-15.0,69.0,1.0
2469,MSP,1,"{'lat': 44.88055, 'lon': -93.21692}",30.5,-8.0,114.0,0.97
2665,PBG,1,"{'lat': nan, 'lon': nan}",7.52,-23.0,82.0,0.94
3115,SEA,1,"{'lat': 47.44898, 'lon': -122.30931}",-0.2,-11.0,22.0,0.16
3136,SFO,1,"{'lat': 37.619, 'lon': -122.37484}",3.0,-5.0,15.0,0.1
2730,PHX,2,"{'lat': 33.43417, 'lon': -112.00806}",23.95,-15.0,391.0,1.23
441,ANC,2,"{'lat': 61.17432, 'lon': -149.99619}",-4.66,-23.0,35.0,1.13
1759,IAG,2,"{'lat': 43.10726, 'lon': -78.94538}",3.55,-20.0,133.0,0.94
700,BQN,2,"{'lat': 18.49486, 'lon': -67.12944}",27.77,-3.0,188.0,0.71
3219,SJU,2,"{'lat': 18.43942, 'lon': -66.00183}",40.27,-14.0,219.0,0.35
2808,PSE,2,"{'lat': 18.0083, 'lon': -66.56301}",34.17,-10.0,196.0,0.19
3220,SJU,3,"{'lat': 18.43942, 'lon': -66.00183}",31.05,-14.0,143.0,0.68
701,BQN,3,"{'lat': 18.49486, 'lon': -67.12944}",22.0,-11.0,194.0,0.39
2809,PSE,3,"{'lat': 18.0083, 'lon': -66.56301}",-14.83,-20.0,-2.0,0.19
702,BQN,4,"{'lat': 18.49486, 'lon': -67.12944}",9.93,-15.0,130.0,1.39
2810,PSE,4,"{'lat': 18.0083, 'lon': -66.56301}",-9.35,-20.0,17.0,1.0
3221,SJU,4,"{'lat': 18.43942, 'lon': -66.00183}",25.25,-7.0,95.0,0.77
2621,ORD,5,"{'lat': 41.9796, 'lon': -87.90446}",2.25,-11.0,178.0,8.0
671,BOS,5,"{'lat': 42.36435, 'lon': -71.00518}",2.64,-15.0,510.0,7.97
2205,MCI,5,"{'lat': 39.29761, 'lon': -94.71391}",-1.36,-11.0,101.0,5.42
2470,MSP,5,"{'lat': 44.88055, 'lon': -93.21692}",6.65,-14.0,395.0,5.26
3116,SEA,5,"{'lat': 47.44898, 'lon': -122.30931}",2.5,-15.0,524.0,5.06
1151,DFW,5,"{'lat': 32.89595, 'lon': -97.0372}",1.08,-12.0,132.0,5.0
2223,MCO,5,"{'lat': 28.42889, 'lon': -81.31603}",-1.55,-14.0,155.0,4.65
2363,MKE,5,"{'lat': 42.94722, 'lon': -87.89658}",5.0,-14.0,140.0,4.65
1655,HNL,5,"{'lat': 21.31869, 'lon': -157.92241}",-5.41,-12.0,41.0,4.45
2017,LAX,5,"{'lat': 33.94254, 'lon': -118.40807}",-0.13,-11.0,43.0,4.1
2684,PDX,5,"{'lat': 45.58872, 'lon': -122.5975}",-1.96,-10.0,60.0,3.65
2583,OMA,5,"{'lat': 41.30252, 'lon': -95.89417}",5.2,-10.0,442.0,3.35
1132,DEN,5,"{'lat': 39.85841, 'lon': -104.667}",7.49,-10.0,295.0,3.03
1760,IAH,5,"{'lat': 29.98047, 'lon': -95.33972}",4.27,-13.0,445.0,2.94
1336,EWR,5,"{'lat': 40.6925, 'lon': -74.16866}",0.7,-12.0,114.0,2.87
2710,PHL,5,"{'lat': 39.87195, 'lon': -75.24114}",15.71,-13.0,455.0,2.81
3322,STL,5,"{'lat': 38.74769, 'lon': -90.35999}",-3.23,-14.0,23.0,2.61
638,BNA,5,"{'lat': 36.12448, 'lon': -86.67818}",1.45,-10.0,107.0,2.52
3262,SMF,5,"{'lat': 38.69542, 'lon': -121.59077}",4.12,-8.0,117.0,2.48
944,CLT,5,"{'lat': 35.21401, 'lon': -80.94313}",4.23,-11.0,198.0,2.23
2767,PIT,5,"{'lat': 40.49147, 'lon': -80.23287}",-2.96,-10.0,16.0,2.16
1420,FLL,5,"{'lat': 26.07258, 'lon': -80.15275}",-2.06,-9.0,33.0,2.1
1493,GEG,5,"{'lat': 47.61986, 'lon': -117.53384}",-2.11,-12.0,44.0,2.0
2252,MDW,5,"{'lat': 41.78598, 'lon': -87.75242}",-1.48,-7.0,19.0,2.0
2444,MSN,5,"{'lat': 43.13986, 'lon': -89.33751}",11.62,-12.0,332.0,1.97
3019,SAT,5,"{'lat': 29.53369, 'lon': -98.46978}",5.11,-16.0,348.0,1.97
506,AUS,5,"{'lat': 30.19453, 'lon': -97.66987}",6.74,-13.0,431.0,1.87
1205,DSM,5,"{'lat': 41.53493, 'lon': -93.66068}",14.79,-11.0,288.0,1.87
3242,SLC,5,"{'lat': 40.78839, 'lon': -111.97777}",0.51,-11.0,77.0,1.84
1439,FNT,5,"{'lat': 42.9655, 'lon': -83.74346}",-1.34,-9.0,34.0,1.81
3178,SHV,5,"{'lat': 32.44663, 'lon': -93.8256}",3.91,-13.0,198.0,1.77
3391,TPA,5,"{'lat': 27.97547, 'lon': -82.53325}",-2.69,-12.0,43.0,1.68
554,BDL,5,"{'lat': 41.93887, 'lon': -72.68323}",9.71,-11.0,246.0,1.65
655,BOI,5,"{'lat': 43.56444, 'lon': -116.22278}",5.42,-13.0,142.0,1.61
2177,MAF,5,"{'lat': 31.94253, 'lon': -102.20191}",4.38,-20.0,230.0,1.61
2640,ORF,5,"{'lat': 36.89461, 'lon': -76.20122}",-2.28,-11.0,58.0,1.61
