,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
0,ABE,-1,"{'lat': 40.652359999999994, 'lon': -75.4404}",-5.0,-8.0,0.0,0.125
204,MSY,-1,"{'lat': 29.99339, 'lon': -90.25803}",6.989010989010989,-15.0,169.0,3.7916666666666665
203,MSP,-1,"{'lat': 44.88055, 'lon': -93.21692}",6.219730941704036,-14.0,170.0,9.291666666666666
202,MSO,-1,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",17.2,-14.0,120.0,0.20833333333333334
201,MSN,-1,"{'lat': 43.13986, 'lon': -89.33751}",16.75,-14.0,143.0,0.8333333333333334
200,MRY,-1,"{'lat': 36.58698, 'lon': -121.84295}",-7.2,-18.0,-1.0,0.4166666666666667
199,MQT,-1,"{'lat': 46.353640000000006, 'lon': -87.39536}",-7.0,-7.0,-7.0,0.041666666666666664
205,MTJ,-1,"{'lat': 38.50887, 'lon': -107.89383000000001}",-0.2,-12.0,25.0,0.20833333333333334
198,MOT,-1,"{'lat': 48.25938, 'lon': -101.28033}",-1.6666666666666667,-11.0,19.0,0.25
196,MMH,-1,"{'lat': 37.62405, 'lon': -118.83776999999999}",-3.5,-10.0,3.0,0.08333333333333333
195,MLU,-1,"{'lat': 32.510870000000004, 'lon': -92.03769}",16.833333333333332,-5.0,70.0,0.25
193,MLB,-1,"{'lat': 28.10275, 'lon': -80.64581}",-2.6666666666666665,-3.0,-2.0,0.125
192,MKG,-1,"{'lat': 43.16949, 'lon': -86.23822}",-9.0,-10.0,-8.0,0.08333333333333333
191,MKE,-1,"{'lat': 42.94722, 'lon': -87.89658}",7.794117647058823,-18.0,152.0,2.8333333333333335
190,MIA,-1,"{'lat': 25.79325, 'lon': -80.29056}",7.396396396396397,-12.0,165.0,9.25
197,MOB,-1,"{'lat': 30.69142, 'lon': -88.24283}",11.181818181818182,-7.0,65.0,0.4583333333333333
206,MYR,-1,"{'lat': 33.67975, 'lon': -78.92833}",-9.857142857142858,-21.0,7.0,0.2916666666666667
207,OAJ,-1,"{'lat': 34.829159999999995, 'lon': -77.61214}",-8.0,-8.0,-8.0,0.08333333333333333
208,OAK,-1,"{'lat': 37.72129, 'lon': -122.22072}",10.075268817204302,-15.0,109.0,3.875
223,PHX,-1,"{'lat': 33.43417, 'lon': -112.00806000000001}",13.052380952380952,-12.0,286.0,17.5
222,PHL,-1,"{'lat': 39.87195, 'lon': -75.24114}",4.1879194630872485,-14.0,164.0,6.208333333333333
221,PHF,-1,"{'lat': 37.1319, 'lon': -76.49299}",-2.3333333333333335,-6.0,4.0,0.125
220,PDX,-1,"{'lat': 45.58872, 'lon': -122.5975}",1.2136752136752136,-13.0,134.0,4.875
219,PBI,-1,"{'lat': 26.683159999999997, 'lon': -80.09559}",1.170731707317073,-15.0,158.0,3.4166666666666665
218,PAH,-1,"{'lat': 37.060829999999996, 'lon': -88.77375}",1.5,-9.0,12.0,0.08333333333333333
217,OTZ,-1,"{'lat': 66.88468, 'lon': -162.59855}",-3.0,-3.0,-3.0,0.041666666666666664
216,ORH,-1,"{'lat': 42.267340000000004, 'lon': -71.87571}",1.5,-14.0,17.0,0.08333333333333333
215,ORF,-1,"{'lat': 36.89461, 'lon': -76.20121999999999}",-2.2857142857142856,-12.0,30.0,0.875
214,ORD,-1,"{'lat': 41.9796, 'lon': -87.90446}",11.17251461988304,-14.0,492.0,28.5
213,ONT,-1,"{'lat': 34.056, 'lon': -117.60118999999999}",12.55813953488372,-11.0,164.0,1.7916666666666667
212,OME,-1,"{'lat': 64.5122, 'lon': -165.44525}",-8.0,-8.0,-8.0,0.041666666666666664
211,OMA,-1,"{'lat': 41.30252, 'lon': -95.89416999999999}",6.388888888888889,-9.0,128.0,1.5
210,OKC,-1,"{'lat': 35.39309, 'lon': -97.60073}",11.702702702702704,-10.0,128.0,1.5416666666666667
209,OGG,-1,"{'lat': 20.89865, 'lon': -156.43046}",3.9393939393939394,-16.0,41.0,2.75
189,MHT,-1,"{'lat': 42.93452, 'lon': -71.43706}",6.153846153846154,-5.0,59.0,0.5416666666666666
188,MHK,-1,"{'lat': 39.14097, 'lon': -96.67083000000001}",6.25,-10.0,40.0,0.16666666666666666
187,MGM,-1,"{'lat': 32.30064, 'lon': -86.39398}",6.4,-9.0,59.0,0.20833333333333334
186,MFR,-1,"{'lat': 42.37423, 'lon': -122.8735}",-0.5555555555555556,-15.0,47.0,0.375
166,LCH,-1,"{'lat': 30.1261, 'lon': -93.2234}",-4.333333333333333,-13.0,8.0,0.125
165,LBE,-1,"{'lat': 40.275940000000006, 'lon': -79.4048}",-1.3333333333333333,-9.0,10.0,0.125
164,LBB,-1,"{'lat': 33.66364, 'lon': -101.82278000000001}",47.27272727272727,-9.0,169.0,0.4583333333333333
163,LAX,-1,"{'lat': 33.94254, 'lon': -118.40807}",8.215579710144928,-13.0,297.0,23.0
162,LAW,-1,"{'lat': 34.56771, 'lon': -98.41664}",223.0,82.0,364.0,0.08333333333333333
161,LAS,-1,"{'lat': 36.08036, 'lon': -115.15233}",9.079411764705883,-13.0,188.0,14.166666666666666
160,LAR,-1,"{'lat': 41.31205, 'lon': -105.67499}",-2.0,-4.0,0.0,0.08333333333333333
