,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2130,SLC,00,"{'lat': 40.78839, 'lon': -111.97776999999999}",-6.0,-6.0,-6.0,1
1191,LAX,00,"{'lat': 33.94254, 'lon': -118.40807}",0.25,-8.0,14.0,4
2029,SEA,00,"{'lat': 47.44898, 'lon': -122.30931000000001}",-1.0,-1.0,-1.0,2
572,DEN,00,"{'lat': 39.85841, 'lon': -104.667}",-6.0,-6.0,-6.0,1
2050,SFO,00,"{'lat': 37.619, 'lon': -122.37483999999999}",-6.0,-11.0,-2.0,4
69,ANC,00,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.25,-14.0,-4.0,4
1693,PDX,00,"{'lat': 45.58872, 'lon': -122.5975}",-5.0,-5.0,-5.0,1
1169,LAS,00,"{'lat': 36.08036, 'lon': -115.15233}",3.5,-8.0,25.0,4
729,FAI,01,"{'lat': 64.81368, 'lon': -147.85967}",-8.0,-8.0,-8.0,1
1519,MSP,01,"{'lat': 44.88055, 'lon': -93.21692}",12.0,12.0,12.0,1
1170,LAS,01,"{'lat': 36.08036, 'lon': -115.15233}",-3.6,-10.0,0.0,5
1192,LAX,01,"{'lat': 33.94254, 'lon': -118.40807}",-2.5,-3.0,-2.0,2
70,ANC,01,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-12.0,-15.0,-9.0,2
2109,SJU,01,"{'lat': 18.439420000000002, 'lon': -66.00183}",0.5,-2.0,3.0,2
1734,PHX,01,"{'lat': 33.43417, 'lon': -112.00806000000001}",20.0,-11.0,72.0,3
2131,SLC,01,"{'lat': 40.78839, 'lon': -111.97776999999999}",-6.0,-6.0,-6.0,1
2030,SEA,01,"{'lat': 47.44898, 'lon': -122.30931000000001}",-8.0,-8.0,-8.0,1
573,DEN,01,"{'lat': 39.85841, 'lon': -104.667}",21.0,21.0,21.0,1
1735,PHX,02,"{'lat': 33.43417, 'lon': -112.00806000000001}",-11.0,-11.0,-11.0,1
2110,SJU,02,"{'lat': 18.439420000000002, 'lon': -66.00183}",-14.0,-14.0,-14.0,1
71,ANC,02,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-10.5,-11.0,-10.0,2
991,IAG,02,"{'lat': 43.10726, 'lon': -78.94538}",-5.0,-5.0,-5.0,1
1793,PSE,02,"{'lat': 18.0083, 'lon': -66.56300999999999}",-7.0,-7.0,-7.0,1
