,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1958,DFW,0,"{'lat': 32.89595, 'lon': -97.0372}",12.3,-15.0,753.0,70.35
4969,ORD,0,"{'lat': 41.9796, 'lon': -87.90446}",20.34,-18.0,749.0,68.1
572,ATL,0,"{'lat': 33.64044, 'lon': -84.42694}",8.42,-12.0,289.0,49.65
3684,LAX,0,"{'lat': 33.94254, 'lon': -118.40807}",5.62,-19.0,444.0,46.52
5230,PHX,0,"{'lat': 33.43417, 'lon': -112.00806}",5.98,-17.0,262.0,38.81
1898,DEN,0,"{'lat': 39.85841, 'lon': -104.667}",10.05,-15.0,311.0,36.52
3619,LAS,0,"{'lat': 36.08036, 'lon': -115.15233}",8.23,-14.0,591.0,35.77
3829,LGA,0,"{'lat': 40.77724, 'lon': -73.87261}",8.36,-16.0,333.0,34.23
3132,IAH,0,"{'lat': 29.98047, 'lon': -95.33972}",5.3,-20.0,248.0,33.77
6124,SFO,0,"{'lat': 37.619, 'lon': -122.37484}",5.61,-14.0,258.0,30.71
980,BOS,0,"{'lat': 42.36435, 'lon': -71.00518}",5.01,-17.0,261.0,28.74
1851,DCA,0,"{'lat': 38.85208, 'lon': -77.03772}",5.29,-18.0,456.0,26.39
4192,MDW,0,"{'lat': 41.78598, 'lon': -87.75242}",10.16,-11.0,256.0,25.97
1519,CLT,0,"{'lat': 35.21401, 'lon': -80.94313}",7.48,-12.0,201.0,25.58
4113,MCO,0,"{'lat': 28.42889, 'lon': -81.31603}",7.64,-29.0,351.0,24.87
4620,MSP,0,"{'lat': 44.88055, 'lon': -93.21692}",8.97,-11.0,322.0,23.87
6065,SEA,0,"{'lat': 47.44898, 'lon': -122.30931}",7.62,-13.0,189.0,21.84
2104,DTW,0,"{'lat': 42.21206, 'lon': -83.34884}",6.72,-11.0,195.0,20.74
2301,EWR,0,"{'lat': 40.6925, 'lon': -74.16866}",8.28,-16.0,310.0,18.45
1791,DAL,0,"{'lat': 32.84711, 'lon': -96.85177}",9.17,-9.0,233.0,17.71
1205,BWI,0,"{'lat': 39.1754, 'lon': -76.6682}",9.89,-14.0,484.0,17.26
4780,OAK,0,"{'lat': 37.72129, 'lon': -122.22072}",2.02,-16.0,236.0,15.26
5187,PHL,0,"{'lat': 39.87195, 'lon': -75.24114}",10.8,-14.0,319.0,15.13
2474,FLL,0,"{'lat': 26.07258, 'lon': -80.15275}",7.94,-14.0,334.0,15.0
3469,JFK,0,"{'lat': 40.63975, 'lon': -73.77893}",10.84,-12.0,233.0,14.77
6347,SLC,0,"{'lat': 40.78839, 'lon': -111.97777}",6.92,-16.0,400.0,14.13
6695,TPA,0,"{'lat': 27.97547, 'lon': -82.53325}",7.27,-15.0,173.0,13.32
2975,HOU,0,"{'lat': 29.64542, 'lon': -95.27889}",9.79,-11.0,141.0,12.65
5130,PDX,0,"{'lat': 45.58872, 'lon': -122.5975}",0.09,-15.0,183.0,11.71
6540,STL,0,"{'lat': 38.74769, 'lon': -90.35999}",5.55,-11.0,214.0,11.26
5811,SAN,0,"{'lat': 32.73356, 'lon': -117.18966}",5.0,-16.0,127.0,10.74
4679,MSY,0,"{'lat': 29.99339, 'lon': -90.25803}",6.31,-14.0,312.0,10.26
6407,SMF,0,"{'lat': 38.69542, 'lon': -121.59077}",8.14,-13.0,504.0,9.45
4360,MIA,0,"{'lat': 25.79325, 'lon': -80.29056}",9.06,-11.0,158.0,8.61
4410,MKE,0,"{'lat': 42.94722, 'lon': -87.89658}",6.55,-14.0,269.0,8.39
895,BNA,0,"{'lat': 36.12448, 'lon': -86.67818}",6.39,-15.0,178.0,8.35
5748,RSW,0,"{'lat': 26.53617, 'lon': -81.75517}",5.54,-17.0,357.0,8.32
649,AUS,0,"{'lat': 30.19453, 'lon': -97.66987}",4.56,-15.0,113.0,7.71
6247,SJC,0,"{'lat': 37.36186, 'lon': -121.92901}",8.43,-20.0,196.0,7.29
1453,CLE,0,"{'lat': 41.41089, 'lon': -81.8494}",4.33,-16.0,135.0,7.26
4223,MEM,0,"{'lat': 35.04242, 'lon': -89.97667}",2.33,-14.0,574.0,7.03
5082,PBI,0,"{'lat': 26.68316, 'lon': -80.09559}",6.86,-14.0,231.0,6.48
4063,MCI,0,"{'lat': 39.29761, 'lon': -94.71391}",4.6,-19.0,284.0,6.42
1571,CMH,0,"{'lat': 39.99799, 'lon': -82.89188}",14.72,-16.0,422.0,6.35
5317,PIT,0,"{'lat': 40.49147, 'lon': -80.23287}",4.82,-12.0,193.0,6.06
5541,RDU,0,"{'lat': 35.87764, 'lon': -78.78747}",6.39,-11.0,494.0,6.06
4943,ONT,0,"{'lat': 34.056, 'lon': -117.60119}",1.86,-16.0,165.0,5.48
2918,HNL,0,"{'lat': 21.31869, 'lon': -157.92241}",10.88,-10.0,473.0,5.32
743,BDL,0,"{'lat': 41.93887, 'lon': -72.68323}",8.1,-11.0,208.0,5.26
4855,OKC,0,"{'lat': 35.39309, 'lon': -97.60073}",4.41,-14.0,194.0,4.68
1729,CVG,0,"{'lat': 39.04614, 'lon': -84.66217}",4.98,-14.0,192.0,4.65
6985,XNA,0,"{'lat': 36.28187, 'lon': -94.30681}",3.59,-20.0,316.0,4.39
1176,BUR,0,"{'lat': 34.20062, 'lon': -118.3585}",2.85,-23.0,111.0,4.19
6780,TUL,0,"{'lat': 36.19837, 'lon': -95.88824}",6.13,-12.0,203.0,4.16
793,BHM,0,"{'lat': 33.56294, 'lon': -86.75355}",3.25,-13.0,149.0,4.06
4569,MSN,0,"{'lat': 43.13986, 'lon': -89.33751}",10.6,-19.0,332.0,4.06
6455,SNA,0,"{'lat': 33.67566, 'lon': -117.86822}",7.55,-21.0,148.0,4.03
2223,ELP,0,"{'lat': 31.80667, 'lon': -106.37781}",10.84,-13.0,202.0,3.87
5459,PVD,0,"{'lat': 41.724, 'lon': -71.42822}",8.55,-11.0,176.0,3.84
5867,SAT,0,"{'lat': 29.53369, 'lon': -98.46978}",-1.51,-11.0,42.0,3.81
6294,SJU,0,"{'lat': 18.43942, 'lon': -66.00183}",10.49,-13.0,227.0,3.81
3263,IND,0,"{'lat': 39.71733, 'lon': -86.29438}",11.46,-14.0,379.0,3.61
3074,IAD,0,"{'lat': 38.94453, 'lon': -77.45581}",27.26,-11.0,592.0,3.55
4895,OMA,0,"{'lat': 41.30252, 'lon': -95.89417}",6.82,-10.0,442.0,3.52
2708,GRB,0,"{'lat': 44.48507, 'lon': -88.12959}",2.14,-10.0,293.0,3.48
5651,RNO,0,"{'lat': 39.49858, 'lon': -119.76806}",0.52,-10.0,60.0,3.48
335,ABQ,0,"{'lat': 35.04022, 'lon': -106.60919}",5.08,-12.0,123.0,3.42
2620,GEG,0,"{'lat': 47.61986, 'lon': -117.53384}",4.02,-16.0,150.0,3.42
6031,SDF,0,"{'lat': 38.17439, 'lon': -85.736}",1.24,-12.0,158.0,3.42
506,ANC,0,"{'lat': 61.17432, 'lon': -149.99619}",-0.5,-18.0,134.0,3.32
1368,CHS,0,"{'lat': 32.89865, 'lon': -80.04051}",3.22,-14.0,226.0,3.32
2753,GRR,0,"{'lat': 42.88082, 'lon': -85.52277}",19.56,-15.0,401.0,3.32
6822,TUS,0,"{'lat': 32.11608, 'lon': -110.94103}",1.11,-13.0,124.0,3.19
2066,DSM,0,"{'lat': 41.53493, 'lon': -93.66068}",4.6,-9.0,298.0,3.13
450,ALB,0,"{'lat': 42.74812, 'lon': -73.80298}",4.35,-10.0,212.0,3.03
5942,SBA,0,"{'lat': 34.42621, 'lon': -119.84037}",9.29,-18.0,221.0,3.0
4341,MHT,0,"{'lat': 42.93452, 'lon': -71.43706}",8.2,-10.0,150.0,2.97
3399,JAN,0,"{'lat': 32.31117, 'lon': -90.07589}",0.0,-12.0,130.0,2.87
3779,LEX,0,"{'lat': 38.03697, 'lon': -84.60539}",4.9,-11.0,201.0,2.68
4292,MFR,0,"{'lat': 42.37423, 'lon': -122.8735}",12.42,-16.0,234.0,2.68
1818,DAY,0,"{'lat': 39.90238, 'lon': -84.21938}",-0.91,-15.0,125.0,2.55
1402,CID,0,"{'lat': 41.88459, 'lon': -91.71087}",9.41,-14.0,288.0,2.29
4013,MAF,0,"{'lat': 31.94253, 'lon': -102.20191}",3.0,-18.0,122.0,2.29
5699,ROC,0,"{'lat': 43.11887, 'lon': -77.67238}",-0.52,-15.0,108.0,2.23
1305,CAK,0,"{'lat': 40.91631, 'lon': -81.44247}",0.42,-11.0,99.0,2.16
6644,SYR,0,"{'lat': 43.11119, 'lon': -76.10631}",2.27,-17.0,131.0,2.16
1674,CPR,0,"{'lat': 42.90836, 'lon': -106.46447}",-3.73,-12.0,36.0,2.06
2409,FAT,0,"{'lat': 36.77619, 'lon': -119.71814}",18.41,-18.0,419.0,2.06
5286,PIA,0,"{'lat': 40.66424, 'lon': -89.69331}",5.7,-11.0,180.0,2.06
5364,PNS,0,"{'lat': 30.47331, 'lon': -87.18744}",4.87,-16.0,104.0,2.03
5915,SAV,0,"{'lat': 32.12758, 'lon': -81.20214}",5.54,-15.0,170.0,2.03
4817,OGG,0,"{'lat': 20.89865, 'lon': -156.43046}",9.39,-17.0,218.0,2.0
3192,ICT,0,"{'lat': 37.64996, 'lon': -97.43305}",-0.25,-11.0,62.0,1.97
398,ACY,0,"{'lat': 39.45758, 'lon': -74.57717}",-2.8,-11.0,102.0,1.94
2790,GSO,0,"{'lat': 36.09775, 'lon': -79.9373}",7.16,-12.0,254.0,1.87
3000,HPN,0,"{'lat': 41.06696, 'lon': -73.70757}",-0.8,-17.0,29.0,1.81
5394,PSC,0,"{'lat': 46.26468, 'lon': -119.11903}",0.66,-10.0,61.0,1.81
877,BMI,0,"{'lat': 40.47799, 'lon': -88.91595}",16.24,-13.0,408.0,1.77
5029,ORF,0,"{'lat': 36.89461, 'lon': -76.20122}",8.16,-9.0,224.0,1.77
3940,LIT,0,"{'lat': 34.7294, 'lon': -92.22425}",-3.93,-9.0,4.0,1.74
1784,DAB,0,"{'lat': 29.17992, 'lon': -81.05806}",1.25,-8.0,102.0,1.71
2533,FNT,0,"{'lat': 42.9655, 'lon': -83.74346}",-1.23,-14.0,71.0,1.71
3805,LFT,0,"{'lat': 30.20528, 'lon': -91.98766}",3.49,-10.0,97.0,1.71
2265,EUG,0,"{'lat': 44.12326, 'lon': -123.21869}",-5.04,-13.0,29.0,1.68
4173,MDT,0,"{'lat': 40.1935, 'lon': -76.7634}",2.35,-9.0,161.0,1.68
6244,SIT,0,"{'lat': 57.04714, 'lon': -135.3616}",1.94,-20.0,82.0,1.61
1336,CHA,0,"{'lat': 35.03527, 'lon': -85.20379}",-1.35,-10.0,51.0,1.58
2825,GSP,0,"{'lat': 34.89567, 'lon': -82.21886}",19.37,-9.0,204.0,1.58
3430,JAX,0,"{'lat': 30.49406, 'lon': -81.68786}",-1.45,-11.0,61.0,1.58
3595,LAN,0,"{'lat': 42.7787, 'lon': -84.58736}",7.1,-12.0,245.0,1.58
5414,PSP,0,"{'lat': 33.82922, 'lon': -116.50625}",12.69,-9.0,339.0,1.55
6764,TTN,0,"{'lat': 40.27669, 'lon': -74.81347}",17.43,-14.0,258.0,1.52
1279,CAE,0,"{'lat': 33.93884, 'lon': -81.11954}",4.15,-10.0,229.0,1.48
2382,FAR,0,"{'lat': 46.91935, 'lon': -96.81499}",8.57,-13.0,364.0,1.48
2252,ERI,0,"{'lat': 42.08202, 'lon': -80.17622}",11.67,-14.0,217.0,1.45
5598,RIC,0,"{'lat': 37.50517, 'lon': -77.31967}",3.96,-14.0,313.0,1.45
3242,ILM,0,"{'lat': 34.27061, 'lon': -77.90256}",-5.17,-14.0,34.0,1.35
3535,JNU,0,"{'lat': 58.35496, 'lon': -134.57628}",-1.65,-25.0,93.0,1.29
4467,MLI,0,"{'lat': 41.44853, 'lon': -90.50754}",0.35,-7.0,72.0,1.29
939,BOI,0,"{'lat': 43.56444, 'lon': -116.22278}",33.33,-9.0,477.0,1.26
632,ATW,0,"{'lat': 44.25741, 'lon': -88.51948}",2.87,-10.0,103.0,1.23
3547,KOA,0,"{'lat': 19.73877, 'lon': -156.04563}",8.14,-9.0,59.0,1.19
2282,EVV,0,"{'lat': 38.03799, 'lon': -87.53063}",2.22,-11.0,128.0,1.16
6904,TYS,0,"{'lat': 35.81249, 'lon': -83.99286}",38.44,-13.0,345.0,1.16
1141,BUF,0,"{'lat': 42.94052, 'lon': -78.73217}",13.31,-7.0,386.0,1.13
6184,SGF,0,"{'lat': 37.24433, 'lon': -93.38686}",-1.71,-11.0,57.0,1.13
6222,SHV,0,"{'lat': 32.44663, 'lon': -93.8256}",11.77,-33.0,96.0,1.13
1509,CLL,0,"{'lat': 30.58859, 'lon': -96.36382}",24.5,-14.0,780.0,1.1
