,Name,IATA,OrgDelayMax,OrgDelayMin,OrgDelayQ2,OrgDelayQ3,OrgDelayQ1,DestDelayMax,DestDelayMin,DestDelayQ2,DestDelayQ3,DestDelayQ1,AirTimeDiffMax,AirTimeDiffMin,AirTimeDiffQ2,AirTimeDiffQ3,AirTimeDiffQ1,Count
14, All Airlines,all,1190.0,-27.0,-1.0,11.0,-4.0,1201.0,-54.0,-3.0,12.0,-12.0,97.0,-57.0,-5.0,2.0,-12.0,13447
1,Alaska Airlines,AS,160.0,-21.0,-4.0,0.0,-8.0,160.0,-44.0,-8.0,1.0,-15.0,42.0,-35.0,-5.0,1.0,-11.0,439
0,American Airlines,AA,1190.0,-20.0,1.0,20.0,-4.0,1201.0,-49.0,2.0,23.0,-10.0,56.0,-40.0,-3.0,5.0,-11.0,1379
7,American Eagle Airlines,MQ,236.0,-19.0,1.0,23.0,-4.0,224.0,-40.0,7.0,28.0,-9.0,81.0,-35.0,-2.0,8.0,-9.0,701
4,Atlantic Southeast Airlines,EV,373.0,-22.0,-3.0,2.0,-6.0,384.0,-43.0,-5.0,7.0,-13.0,67.0,-39.0,-4.0,4.0,-10.0,1254
3,Delta Air Lines,DL,860.0,-19.0,-2.0,1.0,-4.0,847.0,-53.0,-11.0,-4.0,-18.0,39.0,-48.0,-11.0,-5.0,-17.0,1553
5,Frontier Airlines,F9,183.0,-14.0,4.0,25.0,-4.0,173.0,-26.0,8.0,32.0,-4.0,44.0,-35.0,1.0,11.0,-8.0,261
6,Hawaiian Airlines,HA,171.0,-13.0,-1.0,5.0,-5.0,186.0,-21.0,1.0,9.0,-3.0,34.0,-24.0,2.0,6.0,-1.0,209
2,JetBlue Airways,B6,184.0,-18.0,-2.0,6.0,-6.0,192.0,-41.0,-6.0,8.0,-14.0,69.0,-36.0,-5.0,2.0,-12.0,757
9,SkyWest,OO,310.0,-27.0,-1.0,16.0,-5.0,310.0,-54.0,1.0,19.0,-9.0,97.0,-49.0,-2.0,6.0,-9.0,1427
13,Southwest Airlines,WN,297.0,-14.0,2.0,16.0,-2.0,292.0,-34.0,0.0,14.0,-8.5,59.0,-40.0,-5.0,0.0,-11.0,2743
8,Spirit Airlines,NK,169.0,-21.0,1.0,15.5,-4.0,169.0,-37.0,1.0,14.0,-10.0,79.0,-39.0,-4.0,3.0,-11.0,275
11,US Airways,US,293.0,-15.0,-2.0,3.0,-5.0,282.0,-46.0,-4.0,7.0,-12.0,60.0,-45.0,-4.0,2.0,-10.0,1028
10,United Airlines,UA,492.0,-13.0,3.0,17.0,-2.0,506.0,-51.0,-2.0,14.0,-13.0,51.0,-57.0,-9.0,-1.0,-18.0,1269
12,Virgin America,VX,73.0,-16.0,-2.0,1.0,-5.0,77.0,-38.0,-6.0,2.0,-14.0,37.0,-36.0,-5.0,1.25,-11.25,152
