,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
0,ABE,ATL,-1,DL,-47.0,-5.086956521739131,71.0,-6.0,1.9130434782608696,32.0,23
1,ABE,ATL,-1,EV,-29.0,0.5957446808510638,208.0,-10.0,6.042553191489362,209.0,47
6486,ABE,ATL,16,EV,-29.0,-7.647058823529412,77.0,-7.0,-2.764705882352941,14.0,17
6487,ABE,ATL,30,DL,-36.0,-2.0,71.0,-4.0,7.0,32.0,4
6488,ABE,ATL,35,DL,-47.0,-5.7368421052631575,42.0,-6.0,0.8421052631578947,12.0,19
6489,ABE,ATL,35,EV,-20.0,-8.5,-4.0,-8.0,-5.0,-2.0,4
6490,ABE,ATL,40,EV,-21.0,54.5,208.0,-10.0,54.25,209.0,4
6491,ABE,ATL,41,EV,-24.0,2.0,48.0,-7.0,7.0,42.0,18
6492,ABE,ATL,50,EV,-19.0,-15.5,-11.0,-4.0,2.0,10.0,4
2,ABE,DTW,-1,EV,-40.0,5.357142857142857,195.0,-16.0,9.342857142857143,207.0,70
6493,ABE,DTW,0,EV,-40.0,-9.73913043478261,30.0,-8.0,-3.260869565217391,6.0,23
6494,ABE,DTW,30,EV,6.0,12.0,21.0,-5.0,0.6666666666666666,5.0,3
6495,ABE,DTW,35,EV,-18.0,-0.5,17.0,-5.0,7.0,19.0,2
6496,ABE,DTW,36,EV,-23.0,17.08695652173913,195.0,-16.0,21.130434782608695,207.0,23
6497,ABE,DTW,53,EV,-19.0,9.0,121.0,-7.0,11.947368421052632,122.0,19
3,ABE,ORD,-1,EV,-29.0,10.0,130.0,-15.0,8.947368421052632,124.0,19
6498,ABE,ORD,0,EV,-29.0,8.9,130.0,-10.0,8.9,124.0,10
6499,ABE,ORD,10,EV,-27.0,12.666666666666666,66.0,-9.0,14.0,50.0,3
6500,ABE,ORD,20,EV,-28.0,-6.4,22.0,-15.0,-9.8,-1.0,5
6501,ABE,ORD,38,EV,95.0,95.0,95.0,88.0,88.0,88.0,1
4,ABI,DFW,-1,MQ,-23.0,7.071111111111111,420.0,-13.0,6.142222222222222,430.0,225
6502,ABI,DFW,10,MQ,-23.0,11.452830188679245,420.0,-12.0,11.81132075471698,430.0,53
6503,ABI,DFW,15,MQ,37.0,49.75,69.0,31.0,44.5,68.0,4
6504,ABI,DFW,18,MQ,-23.0,-0.11538461538461539,39.0,-13.0,1.3461538461538463,46.0,26
6505,ABI,DFW,25,MQ,-23.0,-0.4090909090909091,59.0,-12.0,0.045454545454545456,73.0,22
6506,ABI,DFW,30,MQ,-21.0,2.8,64.0,-13.0,2.3,69.0,30
6507,ABI,DFW,35,MQ,13.0,38.5,64.0,0.0,17.0,34.0,2
6508,ABI,DFW,40,MQ,46.0,66.5,106.0,29.0,52.25,89.0,4
6509,ABI,DFW,45,MQ,12.0,37.666666666666664,55.0,0.0,25.0,39.0,3
6510,ABI,DFW,50,MQ,-22.0,7.266666666666667,92.0,-13.0,4.1,55.0,30
6511,ABI,DFW,54,MQ,-23.0,-0.2692307692307692,94.0,-13.0,-1.8461538461538463,89.0,26
6512,ABI,DFW,55,MQ,-22.0,1.84,187.0,-13.0,3.2,187.0,25
5,ABQ,ATL,-1,DL,-27.0,7.0754716981132075,398.0,-10.0,9.169811320754716,397.0,53
6513,ABQ,ATL,0,DL,3.0,27.333333333333332,76.0,-1.0,30.666666666666668,88.0,3
6514,ABQ,ATL,20,DL,-27.0,13.147058823529411,398.0,-10.0,13.411764705882353,397.0,34
6515,ABQ,ATL,58,DL,-21.0,-8.8,8.0,-8.0,-4.066666666666666,1.0,15
6516,ABQ,ATL,59,DL,-22.0,-22.0,-22.0,-1.0,-1.0,-1.0,1
6,ABQ,BWI,-1,WN,-20.0,10.709677419354838,98.0,-7.0,19.06451612903226,123.0,31
6517,ABQ,BWI,0,WN,-10.0,28.75,98.0,-4.0,41.375,123.0,8
6518,ABQ,BWI,5,WN,-20.0,6.157894736842105,42.0,-7.0,12.947368421052632,44.0,19
6519,ABQ,BWI,25,WN,-20.0,-3.75,6.0,-3.0,3.5,8.0,4
7,ABQ,DAL,-1,WN,-17.0,13.782312925170068,352.0,-7.0,15.251700680272108,358.0,147
6520,ABQ,DAL,0,WN,-17.0,2.074074074074074,49.0,-7.0,2.4444444444444446,35.0,27
6521,ABQ,DAL,5,WN,-10.0,9.863636363636363,98.0,-4.0,14.681818181818182,107.0,22
6522,ABQ,DAL,15,WN,-7.0,50.125,352.0,-5.0,49.25,358.0,8
6523,ABQ,DAL,20,WN,-7.0,2.5,16.0,-7.0,1.5,19.0,4
6524,ABQ,DAL,25,WN,31.0,49.75,89.0,27.0,46.5,90.0,4
6525,ABQ,DAL,30,WN,-10.0,24.666666666666668,70.0,-7.0,26.166666666666668,72.0,6
6526,ABQ,DAL,35,WN,92.0,92.0,92.0,92.0,92.0,92.0,1
6527,ABQ,DAL,40,WN,-13.0,9.891304347826088,98.0,-6.0,11.065217391304348,94.0,46
6528,ABQ,DAL,45,WN,-16.0,13.0,108.0,-7.0,16.045454545454547,115.0,22
6529,ABQ,DAL,50,WN,6.0,24.0,42.0,11.0,23.2,38.0,5
6530,ABQ,DAL,55,WN,3.0,21.0,39.0,0.0,20.0,40.0,2
8,ABQ,DEN,-1,EV,-34.0,8.2,39.0,-19.0,2.2,38.0,5
9,ABQ,DEN,-1,OO,-17.0,-3.6666666666666665,8.0,-13.0,-3.5,17.0,6
10,ABQ,DEN,-1,WN,-23.0,2.0357142857142856,124.0,-8.0,8.547619047619047,129.0,84
6531,ABQ,DEN,5,OO,-17.0,-10.666666666666666,-2.0,-13.0,-11.666666666666666,-11.0,3
6532,ABQ,DEN,9,OO,-5.0,1.0,7.0,-7.0,5.0,17.0,2
6533,ABQ,DEN,10,WN,-16.0,-5.181818181818182,26.0,-6.0,0.4090909090909091,33.0,22
6534,ABQ,DEN,14,EV,-34.0,8.2,39.0,-19.0,2.2,38.0,5
6535,ABQ,DEN,20,WN,-13.0,-9.25,-2.0,0.0,0.25,1.0,4
6536,ABQ,DEN,30,WN,-8.0,2.0,22.0,-3.0,8.5,24.0,4
6537,ABQ,DEN,35,WN,-5.0,40.0,124.0,-3.0,42.333333333333336,129.0,3
6538,ABQ,DEN,45,WN,-16.0,33.77777777777778,112.0,-3.0,36.888888888888886,110.0,9
6539,ABQ,DEN,50,WN,-16.0,-16.0,-16.0,0.0,0.0,0.0,1
6540,ABQ,DEN,55,WN,-23.0,-2.292682926829268,94.0,-8.0,5.2439024390243905,79.0,41
6541,ABQ,DEN,56,OO,8.0,8.0,8.0,4.0,4.0,4.0,1
11,ABQ,DFW,-1,AA,-22.0,9.308943089430894,525.0,-21.0,4.715447154471545,499.0,123
6542,ABQ,DFW,0,AA,6.0,22.2,36.0,-2.0,-1.4,0.0,5
6543,ABQ,DFW,1,AA,-22.0,5.1923076923076925,127.0,-9.0,3.0384615384615383,136.0,26
6544,ABQ,DFW,4,AA,-12.0,26.192307692307693,525.0,-12.0,15.692307692307692,499.0,26
6545,ABQ,DFW,5,AA,-8.0,8.4,18.0,-4.0,1.2,14.0,5
6546,ABQ,DFW,15,AA,-21.0,1.7,66.0,-12.0,2.0,57.0,30
6547,ABQ,DFW,30,AA,4.0,19.6,68.0,0.0,16.2,52.0,5
6548,ABQ,DFW,35,AA,-18.0,1.0384615384615385,58.0,-21.0,-1.8076923076923077,53.0,26
12,ABQ,HOU,-1,WN,-19.0,4.744186046511628,115.0,-10.0,7.872093023255814,116.0,86
6549,ABQ,HOU,0,WN,-5.0,7.25,22.0,-2.0,2.25,7.0,4
6550,ABQ,HOU,5,WN,20.0,34.2,43.0,22.0,31.2,39.0,5
6551,ABQ,HOU,15,WN,-19.0,-0.6363636363636364,54.0,-6.0,4.136363636363637,59.0,22
6552,ABQ,HOU,30,WN,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
6553,ABQ,HOU,35,WN,-5.0,5.75,23.0,-4.0,5.0,25.0,4
6554,ABQ,HOU,45,WN,6.0,18.0,38.0,15.0,21.333333333333332,31.0,3
6555,ABQ,HOU,50,WN,18.0,28.5,39.0,21.0,32.5,44.0,2
6556,ABQ,HOU,55,WN,-18.0,2.1555555555555554,115.0,-10.0,6.111111111111111,116.0,45
13,ABQ,IAH,-1,EV,-26.0,12.788235294117648,428.0,-16.0,12.094117647058823,439.0,85
14,ABQ,IAH,-1,OO,-25.0,-0.30434782608695654,38.0,-12.0,2.0869565217391304,57.0,23
6557,ABQ,IAH,1,EV,-26.0,20.142857142857142,428.0,-13.0,28.071428571428573,439.0,14
6558,ABQ,IAH,6,EV,-24.0,-24.0,-24.0,-10.0,-10.0,-10.0,1
6559,ABQ,IAH,6,OO,-14.0,-0.5,16.0,-9.0,3.25,28.0,4
6560,ABQ,IAH,15,EV,-15.0,-0.5652173913043478,18.0,-16.0,-7.0,13.0,23
6561,ABQ,IAH,16,OO,-25.0,1.4,38.0,-12.0,2.0,57.0,15
6562,ABQ,IAH,18,EV,-2.0,18.8,54.0,-9.0,7.6,39.0,5
6563,ABQ,IAH,20,EV,-23.0,2.6666666666666665,154.0,-15.0,4.962962962962963,158.0,27
6564,ABQ,IAH,22,EV,-6.0,-6.0,-6.0,-13.0,-13.0,-13.0,1
6565,ABQ,IAH,24,OO,-17.0,-6.5,12.0,-7.0,1.25,23.0,4
6566,ABQ,IAH,30,EV,44.0,44.0,44.0,44.0,44.0,44.0,1
6567,ABQ,IAH,35,EV,-21.0,10.125,66.0,-11.0,8.125,57.0,8
6568,ABQ,IAH,36,EV,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
6569,ABQ,IAH,53,EV,-7.0,138.25,334.0,-4.0,134.75,325.0,4
15,ABQ,JFK,-1,B6,-20.0,12.0,135.0,-14.0,11.65,131.0,20
6570,ABQ,JFK,19,B6,-20.0,12.0,135.0,-14.0,11.65,131.0,20
16,ABQ,LAS,-1,WN,-25.0,4.3931623931623935,168.0,-10.0,9.504273504273504,176.0,117
6571,ABQ,LAS,0,WN,-12.0,1.0,37.0,-5.0,8.75,48.0,16
