,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
0,ABE,ATL,06,EV,-20.0,-20.0,-20.0,-7.0,-7.0,-7.0,1
1,ABE,ATL,16,EV,-21.0,-21.0,-21.0,0.0,0.0,0.0,1
2,ABE,DTW,06,EV,-20.0,-20.0,-20.0,-8.0,-8.0,-8.0,1
3,ABQ,ATL,08,DL,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
4,ABQ,ATL,13,DL,-22.0,-22.0,-22.0,-1.0,-1.0,-1.0,1
5,ABQ,BWI,18,WN,43.0,43.0,43.0,73.0,73.0,73.0,1
6,ABQ,DAL,06,WN,3.0,3.0,3.0,0.0,0.0,0.0,1
7,ABQ,DAL,11,WN,39.0,39.0,39.0,35.0,35.0,35.0,1
8,ABQ,DAL,15,WN,19.0,19.0,19.0,20.0,20.0,20.0,1
9,ABQ,DAL,18,WN,66.0,66.0,66.0,70.0,70.0,70.0,1
10,ABQ,DAL,21,WN,35.0,35.0,35.0,34.0,34.0,34.0,1
11,ABQ,DEN,17,WN,99.0,99.0,99.0,97.0,97.0,97.0,1
12,ABQ,DEN,19,EV,24.0,24.0,24.0,2.0,2.0,2.0,1
13,ABQ,DFW,07,AA,17.0,17.0,17.0,14.0,14.0,14.0,1
14,ABQ,DFW,09,AA,36.0,36.0,36.0,-2.0,-2.0,-2.0,1
15,ABQ,DFW,15,AA,13.0,13.0,13.0,14.0,14.0,14.0,1
16,ABQ,HOU,06,WN,22.0,22.0,22.0,7.0,7.0,7.0,1
17,ABQ,HOU,12,WN,20.0,20.0,20.0,22.0,22.0,22.0,1
18,ABQ,HOU,16,WN,10.0,10.0,10.0,15.0,15.0,15.0,1
19,ABQ,IAH,08,EV,-2.0,-2.0,-2.0,-7.0,-7.0,-7.0,1
20,ABQ,IAH,10,EV,11.0,11.0,11.0,-3.0,-3.0,-3.0,1
21,ABQ,IAH,13,EV,223.0,223.0,223.0,217.0,217.0,217.0,1
22,ABQ,IAH,16,EV,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
23,ABQ,JFK,23,B6,47.0,47.0,47.0,58.0,58.0,58.0,1
24,ABQ,LAS,11,WN,37.0,37.0,37.0,48.0,48.0,48.0,1
25,ABQ,LAS,15,WN,-6.0,-6.0,-6.0,4.0,4.0,4.0,1
26,ABQ,LAX,09,WN,2.0,2.0,2.0,2.0,2.0,2.0,1
27,ABQ,LAX,11,WN,-9.0,-9.0,-9.0,1.0,1.0,1.0,1
28,ABQ,LAX,12,OO,23.0,23.0,23.0,10.0,10.0,10.0,1
29,ABQ,LAX,14,OO,12.0,12.0,12.0,18.0,18.0,18.0,1
30,ABQ,LAX,16,WN,-2.0,-2.0,-2.0,2.0,2.0,2.0,1
31,ABQ,LAX,18,OO,12.0,12.0,12.0,12.0,12.0,12.0,1
32,ABQ,MCI,13,WN,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
33,ABQ,MDW,09,WN,13.0,13.0,13.0,-1.0,-1.0,-1.0,1
34,ABQ,MDW,16,WN,7.0,7.0,7.0,12.0,12.0,12.0,1
35,ABQ,MSP,10,DL,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
36,ABQ,OAK,12,WN,15.0,15.0,15.0,28.0,28.0,28.0,1
37,ABQ,OAK,18,WN,22.0,22.0,22.0,38.0,38.0,38.0,1
38,ABQ,ORD,06,MQ,35.0,35.0,35.0,17.0,17.0,17.0,1
39,ABQ,ORD,13,MQ,25.0,25.0,25.0,43.0,43.0,43.0,1
40,ABQ,PDX,11,WN,15.0,15.0,15.0,24.0,24.0,24.0,1
41,ABQ,PHX,08,WN,20.0,20.0,20.0,-1.0,-1.0,-1.0,1
42,ABQ,PHX,09,WN,25.0,25.0,25.0,8.0,8.0,8.0,1
43,ABQ,PHX,12,OO,1.0,1.0,1.0,-7.0,-7.0,-7.0,1
44,ABQ,PHX,12,WN,38.0,38.0,38.0,33.0,33.0,33.0,1
45,ABQ,PHX,15,WN,14.0,14.0,14.0,9.0,9.0,9.0,1
46,ABQ,PHX,18,OO,9.0,9.0,9.0,-9.0,-9.0,-9.0,1
47,ABQ,PHX,18,WN,12.0,12.0,12.0,14.0,14.0,14.0,1
48,ABQ,SAN,08,WN,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
49,ABQ,SAN,17,WN,78.0,78.0,78.0,88.0,88.0,88.0,1
50,ABQ,SEA,15,AS,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,1
51,ABQ,SEA,15,WN,2.0,2.0,2.0,17.0,17.0,17.0,1
52,ABQ,SFO,08,OO,17.0,17.0,17.0,-1.0,-1.0,-1.0,1
53,ABQ,SLC,12,OO,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
54,ABR,MSP,05,OO,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
55,ABR,MSP,13,OO,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,1
56,ABY,ATL,15,EV,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
57,ACT,DFW,10,MQ,-10.0,-10.0,-10.0,-9.0,-9.0,-9.0,1
58,ACT,DFW,16,MQ,72.0,72.0,72.0,73.0,73.0,73.0,1
59,ACT,DFW,18,MQ,28.0,28.0,28.0,32.0,32.0,32.0,1
60,ACV,SFO,06,OO,10.0,10.0,10.0,-10.0,-10.0,-10.0,1
61,ACV,SFO,10,OO,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
62,ACV,SFO,13,OO,-15.0,-15.0,-15.0,-6.0,-6.0,-6.0,1
63,ACV,SFO,16,OO,67.0,67.0,67.0,68.0,68.0,68.0,1
64,ACV,SFO,19,OO,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
65,ACY,FLL,07,NK,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
66,ACY,FLL,12,NK,86.0,86.0,86.0,89.0,89.0,89.0,1
67,ACY,FLL,20,NK,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
68,ACY,MCO,07,NK,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
69,ACY,MCO,11,NK,1.0,1.0,1.0,5.0,5.0,5.0,1
70,ACY,MCO,18,NK,9.0,9.0,9.0,13.0,13.0,13.0,1
71,ACY,MYR,06,NK,10.0,10.0,10.0,-9.0,-9.0,-9.0,1
72,ACY,PBI,08,NK,-1.0,-1.0,-1.0,-8.0,-8.0,-8.0,1
73,ACY,RSW,06,NK,86.0,86.0,86.0,102.0,102.0,102.0,1
74,ACY,RSW,17,NK,67.0,67.0,67.0,58.0,58.0,58.0,1
75,ACY,TPA,13,NK,-8.0,-8.0,-8.0,-10.0,-10.0,-10.0,1
76,ADK,ANC,17,AS,-4.0,-4.0,-4.0,8.0,8.0,8.0,1
77,AEX,ATL,11,EV,-16.0,-16.0,-16.0,-10.0,-10.0,-10.0,1
78,AEX,ATL,17,EV,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
79,AEX,DFW,10,MQ,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
80,AEX,DFW,18,MQ,109.0,109.0,109.0,102.0,102.0,102.0,1
81,AEX,IAH,17,EV,32.0,32.0,32.0,8.0,8.0,8.0,1
82,AGS,ATL,10,EV,39.0,39.0,39.0,50.0,50.0,50.0,1
83,AGS,ATL,12,EV,-11.0,-11.0,-11.0,-7.0,-7.0,-7.0,1
84,AGS,ATL,15,EV,-21.0,-21.0,-21.0,-6.0,-6.0,-6.0,1
85,AGS,ATL,17,EV,-21.0,-18.0,-15.0,-5.0,-4.0,-3.0,2
86,ALB,ATL,12,DL,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
