,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
0,ABE,ATL,-1,EV,-21.0,-20.5,-20.0,-7.0,-3.5,0.0,2
5316,ABE,ATL,06,EV,-20.0,-20.0,-20.0,-7.0,-7.0,-7.0,1
5317,ABE,ATL,16,EV,-21.0,-21.0,-21.0,0.0,0.0,0.0,1
1,ABE,DTW,-1,EV,-20.0,-20.0,-20.0,-8.0,-8.0,-8.0,1
5318,ABE,DTW,06,EV,-20.0,-20.0,-20.0,-8.0,-8.0,-8.0,1
2,ABQ,ATL,-1,DL,-22.0,-15.5,-9.0,-5.0,-3.0,-1.0,2
5319,ABQ,ATL,08,DL,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
5320,ABQ,ATL,13,DL,-22.0,-22.0,-22.0,-1.0,-1.0,-1.0,1
3,ABQ,BWI,-1,WN,43.0,43.0,43.0,73.0,73.0,73.0,1
5321,ABQ,BWI,18,WN,43.0,43.0,43.0,73.0,73.0,73.0,1
4,ABQ,DAL,-1,WN,3.0,32.4,66.0,0.0,31.8,70.0,5
5322,ABQ,DAL,06,WN,3.0,3.0,3.0,0.0,0.0,0.0,1
5323,ABQ,DAL,11,WN,39.0,39.0,39.0,35.0,35.0,35.0,1
5324,ABQ,DAL,15,WN,19.0,19.0,19.0,20.0,20.0,20.0,1
5325,ABQ,DAL,18,WN,66.0,66.0,66.0,70.0,70.0,70.0,1
5326,ABQ,DAL,21,WN,35.0,35.0,35.0,34.0,34.0,34.0,1
5,ABQ,DEN,-1,EV,24.0,24.0,24.0,2.0,2.0,2.0,1
6,ABQ,DEN,-1,WN,99.0,99.0,99.0,97.0,97.0,97.0,1
5327,ABQ,DEN,17,WN,99.0,99.0,99.0,97.0,97.0,97.0,1
5328,ABQ,DEN,19,EV,24.0,24.0,24.0,2.0,2.0,2.0,1
7,ABQ,DFW,-1,AA,13.0,22.0,36.0,-2.0,8.666666666666666,14.0,3
5329,ABQ,DFW,07,AA,17.0,17.0,17.0,14.0,14.0,14.0,1
5330,ABQ,DFW,09,AA,36.0,36.0,36.0,-2.0,-2.0,-2.0,1
5331,ABQ,DFW,15,AA,13.0,13.0,13.0,14.0,14.0,14.0,1
8,ABQ,HOU,-1,WN,10.0,17.333333333333332,22.0,7.0,14.666666666666666,22.0,3
5332,ABQ,HOU,06,WN,22.0,22.0,22.0,7.0,7.0,7.0,1
5333,ABQ,HOU,12,WN,20.0,20.0,20.0,22.0,22.0,22.0,1
5334,ABQ,HOU,16,WN,10.0,10.0,10.0,15.0,15.0,15.0,1
9,ABQ,IAH,-1,EV,-5.0,56.75,223.0,-7.0,51.0,217.0,4
5335,ABQ,IAH,08,EV,-2.0,-2.0,-2.0,-7.0,-7.0,-7.0,1
5336,ABQ,IAH,10,EV,11.0,11.0,11.0,-3.0,-3.0,-3.0,1
5337,ABQ,IAH,13,EV,223.0,223.0,223.0,217.0,217.0,217.0,1
5338,ABQ,IAH,16,EV,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
10,ABQ,JFK,-1,B6,47.0,47.0,47.0,58.0,58.0,58.0,1
5339,ABQ,JFK,23,B6,47.0,47.0,47.0,58.0,58.0,58.0,1
11,ABQ,LAS,-1,WN,-6.0,15.5,37.0,4.0,26.0,48.0,2
5340,ABQ,LAS,11,WN,37.0,37.0,37.0,48.0,48.0,48.0,1
5341,ABQ,LAS,15,WN,-6.0,-6.0,-6.0,4.0,4.0,4.0,1
