,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
686,BOS,0,"{'lat': 42.36435, 'lon': -71.00518}",9.24,-35.0,314.0,6.61
505,AUS,0,"{'lat': 30.19453, 'lon': -97.66987}",16.29,-40.0,202.0,5.55
1478,FLL,0,"{'lat': 26.07258, 'lon': -80.15275}",24.37,-33.0,222.0,5.32
2012,JFK,0,"{'lat': 40.63975, 'lon': -73.77893}",5.45,-32.0,156.0,4.71
2325,MCO,0,"{'lat': 28.42889, 'lon': -81.31603}",14.81,-34.0,224.0,4.35
808,BWI,0,"{'lat': 39.1754, 'lon': -76.6682}",12.14,-32.0,246.0,4.32
3290,SEA,0,"{'lat': 47.44898, 'lon': -122.30931}",6.1,-33.0,194.0,3.74
1272,DTW,0,"{'lat': 42.21206, 'lon': -83.34884}",20.29,-31.0,167.0,3.58
1197,DFW,0,"{'lat': 32.89595, 'lon': -97.0372}",11.1,-42.0,336.0,3.55
2868,PHX,0,"{'lat': 33.43417, 'lon': -112.00806}",11.03,-36.0,271.0,3.55
1387,EWR,0,"{'lat': 40.6925, 'lon': -74.16866}",9.64,-45.0,222.0,3.29
2110,LAX,0,"{'lat': 33.94254, 'lon': -118.40807}",4.26,-66.0,144.0,3.26
2085,LAS,0,"{'lat': 36.08036, 'lon': -115.15233}",0.85,-46.0,188.0,3.03
3400,SJU,0,"{'lat': 18.43942, 'lon': -66.00183}",7.58,-33.0,212.0,2.68
2583,MSP,0,"{'lat': 44.88055, 'lon': -93.21692}",17.77,-27.0,121.0,2.29
431,ANC,0,"{'lat': 61.17432, 'lon': -149.99619}",-11.55,-61.0,69.0,2.23
1178,DEN,0,"{'lat': 39.85841, 'lon': -104.667}",7.3,-21.0,82.0,2.23
2358,MDW,0,"{'lat': 41.78598, 'lon': -87.75242}",6.62,-35.0,115.0,2.13
2799,PBI,0,"{'lat': 26.68316, 'lon': -80.09559}",16.35,-23.0,189.0,2.13
2449,MIA,0,"{'lat': 25.79325, 'lon': -80.29056}",17.22,-25.0,237.0,2.06
2847,PHL,0,"{'lat': 39.87195, 'lon': -75.24114}",14.02,-30.0,237.0,1.9
1839,IAH,0,"{'lat': 29.98047, 'lon': -95.33972}",10.09,-45.0,189.0,1.87
2747,ORD,0,"{'lat': 41.9796, 'lon': -87.90446}",4.93,-27.0,98.0,1.84
3641,TUS,0,"{'lat': 32.11608, 'lon': -110.94103}",1.82,-26.0,87.0,1.81
557,BDL,0,"{'lat': 41.93887, 'lon': -72.68323}",14.42,-28.0,231.0,1.77
