,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1460,MDW,00,"{'lat': 41.78598, 'lon': -87.75242}",-12.333333333333334,-16.0,-9.0,3
999,HOU,00,"{'lat': 29.64542, 'lon': -95.27889}",35.0,31.0,39.0,2
2233,SJC,00,"{'lat': 37.36186, 'lon': -121.92901}",-3.0,-9.0,3.0,2
1188,JFK,00,"{'lat': 40.63975, 'lon': -73.77893}",10.75,-3.0,33.0,4
828,FLL,00,"{'lat': 26.07258, 'lon': -80.15275}",2.0,-23.0,20.0,7
824,FLG,00,"{'lat': 35.13845, 'lon': -111.67121999999999}",26.0,26.0,26.0,1
1063,IAH,00,"{'lat': 29.98047, 'lon': -95.33972}",13.2,0.0,47.0,5
256,BOS,00,"{'lat': 42.36435, 'lon': -71.00518000000001}",-2.7142857142857144,-17.0,53.0,7
2092,SAT,00,"{'lat': 29.533690000000004, 'lon': -98.46978}",102.0,102.0,102.0,1
2438,TUS,00,"{'lat': 32.11608, 'lon': -110.94103}",87.0,87.0,87.0,1
1671,OAK,00,"{'lat': 37.72129, 'lon': -122.22072}",64.0,64.0,64.0,1
50,ALB,00,"{'lat': 42.74812, 'lon': -73.80298}",-14.0,-14.0,-14.0,1
804,FAT,00,"{'lat': 36.77619, 'lon': -119.71813999999999}",31.5,-1.0,64.0,2
1814,PDX,00,"{'lat': 45.58872, 'lon': -122.5975}",24.428571428571427,-15.0,115.0,7
791,FAI,00,"{'lat': 64.81368, 'lon': -147.85967}",-17.0,-17.0,-17.0,1
1795,PBI,00,"{'lat': 26.683159999999997, 'lon': -80.09559}",1.0,-4.0,6.0,2
366,BZN,00,"{'lat': 45.7769, 'lon': -111.15301000000001}",-20.0,-20.0,-20.0,1
1690,OGG,00,"{'lat': 20.89865, 'lon': -156.43046}",-10.5,-21.0,0.0,2
2164,SEA,00,"{'lat': 47.44898, 'lon': -122.30931000000001}",4.416666666666667,-18.0,41.0,12
760,EWR,00,"{'lat': 40.6925, 'lon': -74.16866}",8.666666666666666,-19.0,60.0,3
1365,LIH,00,"{'lat': 21.97598, 'lon': -159.33896000000001}",32.0,32.0,32.0,1
69,ANC,00,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-20.333333333333332,-32.0,-13.0,3
1737,ONT,00,"{'lat': 34.056, 'lon': -117.60118999999999}",13.333333333333334,-7.0,26.0,3
315,BUF,00,"{'lat': 42.94052, 'lon': -78.73217}",-11.5,-12.0,-11.0,2
2073,SAN,00,"{'lat': 32.73356, 'lon': -117.18966}",26.181818181818183,-13.0,118.0,11
1755,ORD,00,"{'lat': 41.9796, 'lon': -87.90446}",35.42857142857143,-5.0,113.0,7
2188,SFO,00,"{'lat': 37.619, 'lon': -122.37483999999999}",6.1875,-37.0,129.0,16
2396,TPA,00,"{'lat': 27.97547, 'lon': -82.53325}",12.0,-9.0,50.0,3
1382,LIT,00,"{'lat': 34.7294, 'lon': -92.22425}",17.0,17.0,17.0,1
347,BWI,00,"{'lat': 39.1754, 'lon': -76.6682}",-15.0,-15.0,-15.0,1
2121,SBA,00,"{'lat': 34.42621, 'lon': -119.84037}",43.0,43.0,43.0,1
282,BQN,00,"{'lat': 18.49486, 'lon': -67.12944}",11.0,11.0,11.0,1
1349,LGB,00,"{'lat': 33.81772, 'lon': -118.15161}",-28.0,-28.0,-28.0,1
636,DFW,00,"{'lat': 32.89595, 'lon': -97.0372}",23.571428571428573,-14.0,141.0,7
743,EUG,00,"{'lat': 44.123259999999995, 'lon': -123.21869}",31.0,31.0,31.0,1
1062,IAG,00,"{'lat': 43.10726, 'lon': -78.94538}",4.0,4.0,4.0,1
2312,SNA,00,"{'lat': 33.67566, 'lon': -117.86822}",3.5,-32.0,23.0,4
979,HNL,00,"{'lat': 21.31869, 'lon': -157.92241}",-6.8,-32.0,18.0,5
2018,RNO,00,"{'lat': 39.49858, 'lon': -119.76806}",10.5,-3.0,24.0,2
2291,SMF,00,"{'lat': 38.69542, 'lon': -121.59076999999999}",30.0,15.0,55.0,3
580,DAY,00,"{'lat': 39.90238, 'lon': -84.21938}",-6.0,-6.0,-6.0,1
1838,PHL,00,"{'lat': 39.87195, 'lon': -75.24114}",-9.5,-22.0,3.0,2
2271,SLC,00,"{'lat': 40.78839, 'lon': -111.97776999999999}",6.5,-2.0,15.0,2
439,CLE,00,"{'lat': 41.41089, 'lon': -81.8494}",-3.0,-3.0,-3.0,1
882,GEG,00,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",35.0,35.0,35.0,1
1274,LAX,00,"{'lat': 33.94254, 'lon': -118.40807}",-6.88,-29.0,41.0,25
1480,MEM,00,"{'lat': 35.04242, 'lon': -89.97667}",35.0,35.0,35.0,1
1528,MIA,00,"{'lat': 25.79325, 'lon': -80.29056}",-5.0,-5.0,-5.0,1
1615,MSO,00,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",35.0,35.0,35.0,1
2342,STL,00,"{'lat': 38.747690000000006, 'lon': -90.35999}",85.0,85.0,85.0,1
1433,MCO,00,"{'lat': 28.428890000000003, 'lon': -81.31603}",2.0,-6.0,17.0,4
1973,RDM,00,"{'lat': 44.25407, 'lon': -121.14996000000001}",-3.0,-3.0,-3.0,1
1858,PHX,00,"{'lat': 33.43417, 'lon': -112.00806000000001}",18.3,-3.0,84.0,10
613,DEN,00,"{'lat': 39.85841, 'lon': -104.667}",18.125,-12.0,53.0,8
2052,RSW,00,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",9.333333333333334,-23.0,55.0,3
224,BNA,00,"{'lat': 36.12448, 'lon': -86.67818}",13.0,13.0,13.0,1
1979,RDU,00,"{'lat': 35.87764, 'lon': -78.78747}",8.0,8.0,8.0,1
1640,MSY,00,"{'lat': 29.99339, 'lon': -90.25803}",-9.0,-9.0,-9.0,1
1251,LAS,00,"{'lat': 36.08036, 'lon': -115.15233}",2.3333333333333335,-23.0,38.0,9
2251,SJU,00,"{'lat': 18.439420000000002, 'lon': -66.00183}",1.0,-26.0,21.0,3
1619,MSP,00,"{'lat': 44.88055, 'lon': -93.21692}",24.666666666666668,-5.0,72.0,3
1923,PSE,00,"{'lat': 18.0083, 'lon': -66.56300999999999}",-2.0,-2.0,-2.0,1
980,HNL,01,"{'lat': 21.31869, 'lon': -157.92241}",-8.5,-10.0,-7.0,2
2272,SLC,01,"{'lat': 40.78839, 'lon': -111.97776999999999}",22.0,-13.0,57.0,2
177,BFL,01,"{'lat': 35.4336, 'lon': -119.05677}",-12.0,-12.0,-12.0,1
2292,SMF,01,"{'lat': 38.69542, 'lon': -121.59076999999999}",15.0,-8.0,38.0,2
283,BQN,01,"{'lat': 18.49486, 'lon': -67.12944}",12.0,12.0,12.0,1
131,AUS,01,"{'lat': 30.19453, 'lon': -97.66986999999999}",9.0,9.0,9.0,1
1672,OAK,01,"{'lat': 37.72129, 'lon': -122.22072}",-15.0,-15.0,-15.0,1
1620,MSP,01,"{'lat': 44.88055, 'lon': -93.21692}",13.0,13.0,13.0,1
1064,IAH,01,"{'lat': 29.98047, 'lon': -95.33972}",-1.0,-2.0,0.0,2
829,FLL,01,"{'lat': 26.07258, 'lon': -80.15275}",-4.5,-22.0,13.0,2
2252,SJU,01,"{'lat': 18.439420000000002, 'lon': -66.00183}",-17.5,-23.0,-12.0,2
