,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
6184,ORD,0,"{'lat': 41.9796, 'lon': -87.90446}",16.85,-43.0,456.0,36.06
2446,DFW,0,"{'lat': 32.89595, 'lon': -97.0372}",15.03,-39.0,950.0,30.94
4584,LAX,0,"{'lat': 33.94254, 'lon': -118.40807}",0.42,-69.0,462.0,30.03
2386,DEN,0,"{'lat': 39.85841, 'lon': -104.667}",7.85,-46.0,824.0,29.16
651,ATL,0,"{'lat': 33.64044, 'lon': -84.42694}",4.53,-51.0,331.0,23.52
6505,PHX,0,"{'lat': 33.43417, 'lon': -112.00806}",1.94,-62.0,214.0,20.13
4516,LAS,0,"{'lat': 36.08036, 'lon': -115.15233}",-1.24,-47.0,111.0,18.03
7556,SEA,0,"{'lat': 47.44898, 'lon': -122.30931}",0.88,-59.0,402.0,17.65
7616,SFO,0,"{'lat': 37.619, 'lon': -122.37484}",7.83,-46.0,296.0,17.03
5194,MDW,0,"{'lat': 41.78598, 'lon': -87.75242}",4.05,-46.0,191.0,15.58
2246,DAL,0,"{'lat': 32.84711, 'lon': -96.85177}",2.29,-47.0,352.0,15.45
1471,BWI,0,"{'lat': 39.1754, 'lon': -76.6682}",-2.69,-46.0,162.0,14.42
5109,MCO,0,"{'lat': 28.42889, 'lon': -81.31603}",4.12,-39.0,230.0,13.97
2326,DCA,0,"{'lat': 38.85208, 'lon': -77.03772}",1.71,-31.0,284.0,12.58
4761,LGA,0,"{'lat': 40.77724, 'lon': -73.87261}",11.22,-49.0,222.0,12.58
3926,IAH,0,"{'lat': 29.98047, 'lon': -95.33972}",2.07,-43.0,256.0,12.1
7887,SLC,0,"{'lat': 40.78839, 'lon': -111.97777}",-1.25,-40.0,160.0,11.29
3736,HOU,0,"{'lat': 29.64542, 'lon': -95.27889}",6.15,-36.0,293.0,11.0
4350,JFK,0,"{'lat': 40.63975, 'lon': -73.77893}",12.29,-39.0,511.0,10.65
3077,FLL,0,"{'lat': 26.07258, 'lon': -80.15275}",3.27,-47.0,175.0,10.19
2865,EWR,0,"{'lat': 40.6925, 'lon': -74.16866}",5.55,-42.0,517.0,8.58
1888,CLT,0,"{'lat': 35.21401, 'lon': -80.94313}",0.9,-33.0,241.0,8.52
7229,SAN,0,"{'lat': 32.73356, 'lon': -117.18966}",3.71,-45.0,197.0,8.35
2617,DTW,0,"{'lat': 42.21206, 'lon': -83.34884}",12.87,-40.0,256.0,8.1
8113,STL,0,"{'lat': 38.74769, 'lon': -90.35999}",6.56,-43.0,197.0,7.06
8307,TPA,0,"{'lat': 27.97547, 'lon': -82.53325}",-1.62,-50.0,228.0,6.9
1072,BNA,0,"{'lat': 36.12448, 'lon': -86.67818}",-0.09,-32.0,139.0,6.32
5411,MIA,0,"{'lat': 25.79325, 'lon': -80.29056}",12.67,-33.0,191.0,6.26
8007,SNA,0,"{'lat': 33.67566, 'lon': -117.86822}",6.65,-37.0,267.0,6.03
5053,MCI,0,"{'lat': 39.29761, 'lon': -94.71391}",8.7,-30.0,175.0,5.9
5748,MSP,0,"{'lat': 44.88055, 'lon': -93.21692}",5.9,-43.0,221.0,5.9
4086,IND,0,"{'lat': 39.71733, 'lon': -86.29438}",2.16,-29.0,103.0,5.87
7947,SMF,0,"{'lat': 38.69542, 'lon': -121.59077}",7.05,-26.0,271.0,5.42
7764,SJC,0,"{'lat': 37.36186, 'lon': -121.92901}",4.77,-39.0,235.0,5.35
1186,BOS,0,"{'lat': 42.36435, 'lon': -71.00518}",4.43,-27.0,86.0,4.84
7159,RSW,0,"{'lat': 26.53617, 'lon': -81.75517}",4.14,-43.0,560.0,4.74
6141,ONT,0,"{'lat': 34.056, 'lon': -117.60119}",9.25,-20.0,191.0,4.71
5930,OAK,0,"{'lat': 37.72129, 'lon': -122.22072}",0.81,-19.0,112.0,4.52
6369,PDX,0,"{'lat': 45.58872, 'lon': -122.5975}",2.96,-54.0,265.0,4.45
5471,MKE,0,"{'lat': 42.94722, 'lon': -87.89658}",4.49,-32.0,293.0,4.42
6445,PHL,0,"{'lat': 39.87195, 'lon': -75.24114}",6.17,-28.0,139.0,4.29
6603,PIT,0,"{'lat': 40.49147, 'lon': -80.23287}",4.38,-24.0,139.0,4.29
4862,LIH,0,"{'lat': 21.97598, 'lon': -159.33896}",-1.53,-40.0,154.0,4.23
5808,MSY,0,"{'lat': 29.99339, 'lon': -90.25803}",4.44,-35.0,153.0,4.06
740,AUS,0,"{'lat': 30.19453, 'lon': -97.66987}",6.21,-35.0,163.0,3.9
3677,HNL,0,"{'lat': 21.31869, 'lon': -157.92241}",15.52,-36.0,306.0,3.84
7289,SAT,0,"{'lat': 29.53369, 'lon': -98.46978}",9.75,-35.0,202.0,3.81
6901,RDU,0,"{'lat': 35.87764, 'lon': -78.78747}",2.03,-24.0,305.0,3.74
